distance_band,Both,None,Private Only,Public Only
0–5 km,2569007,0,0,278653
5–10 km,1019700,0,0,343161
10–15 km,91771,0,1408,240031
15–20 km,0,68961,433,3434
20 km+,0,237670,0,0
