quartile,Total_Pop,Vuln_Pop,Total_>15km,Vuln_>15km,Total_Far_%,Vuln_Far_%,Equity_Ratio
Q1 (Low),1340751.0,108113.0,103007.43,9787.4,7.68,9.05,1.18
Q2,1232937.0,90043.0,78672.0,6606.25,6.38,7.34,1.15
Q3,1167240.0,89491.0,61506.07,4849.07,5.27,5.42,1.03
Q4 (High),1113307.0,99016.0,67315.0,5952.0,6.05,6.01,0.99
